Saved Metrics:,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,28,2022-05-22_22:43:06.334440,3.49585003477012,0.14799441397190094,0.6697088479995728,0.14516228437423706,90.90742492675781,0.6729063987731934,0.6729063987731934,683.0,683.0,332.0,332.0,3.439243399060163,0.0026687733,0.68731546,0.0026688832,563.2422,0.55572784,0.5624538,2283.0,2283.0,1776.0,1776.0
BA,28,2022-05-22_22:43:20.966440,3.547761821042141,0.2700457274913788,0.6553571820259094,0.2716577351093292,75.4271469116211,0.6551724076271057,0.6551724076271057,665.0,665.0,350.0,350.0,3.395265118950663,0.0058173314,0.67786014,0.005814263,202.08875,0.5914138,0.59398866,2411.0,2411.0,1648.0,1648.0
BABA,28,2022-05-22_22:43:25.021440,3.0667084446527006,0.07857771217823029,0.589682400226593,0.0715615302324295,48.28256607055664,0.7518796920776367,0.7518796920776367,200.0,200.0,66.0,66.0,3.3278458028807676,0.032385185,0.66060066,0.03219077,389.56506,0.62903494,0.63251877,673.0,673.0,391.0,391.0
BAC,28,2022-05-22_22:43:40.332441,3.422339136142449,0.055726196616888046,0.6736072897911072,0.05583879351615906,37.35727310180664,0.6068965196609497,0.6068965792655945,616.0,616.0,399.0,399.0,3.5263196219068114,0.052912775,0.6946087,0.05291617,79.70817,0.5136179,0.5109633,2074.0,2074.0,1985.0,1985.0
BMY,28,2022-05-22_22:43:55.596054,3.629091882001003,0.18732193112373352,0.6886351704597473,0.18674105405807495,59.5121955871582,0.5763546824455261,0.5763546824455261,585.0,585.0,430.0,430.0,3.4867215584169675,0.050548352,0.68724537,0.050553948,156.74982,0.5645901,0.55358464,2247.0,2247.0,1812.0,1812.0
BP,28,2022-05-22_22:44:10.930055,3.6044054982697435,0.11398525536060333,0.6978397369384766,0.11495721340179443,44.3596305847168,0.4522167444229126,0.4522167444229126,459.0,459.0,556.0,556.0,3.507092088159889,0.039746087,0.69347334,0.039753377,79.47595,0.5210714,0.5173688,2100.0,2100.0,1959.0,1959.0
BX,28,2022-05-22_22:44:20.002558,3.4700364881385526,0.04881354793906212,0.6845813989639282,0.04785693809390068,61.50211715698242,0.660855770111084,0.660855770111084,417.0,417.0,214.0,214.0,3.4761403358223606,0.010268842,0.6931617,0.010279567,186.6368,0.5165648,0.5299247,1337.0,1337.0,1186.0,1186.0
CSCO,28,2022-05-22_22:44:35.894559,3.4886068553172898,0.17699509859085083,0.6622416377067566,0.1762569695711136,64.96673583984375,0.7093596458435059,0.7093595862388611,720.0,720.0,295.0,295.0,3.483855638400649,0.015379572,0.6936872,0.0153841125,52.897682,0.5207864,0.5168761,2098.0,2098.0,1961.0,1961.0
CVX,28,2022-05-22_22:44:51.369559,3.6120291836743283,0.2714851498603821,0.6682838797569275,0.27238333225250244,60.62203598022461,0.626600980758667,0.626600980758667,636.0,636.0,379.0,379.0,3.4672588152555326,0.06009677,0.68142587,0.060102556,317.45834,0.5768492,0.58536583,2376.0,2376.0,1683.0,1683.0
DAL,28,2022-05-22_22:45:01.310558,3.6998830342367524,0.25721627473831177,0.6884316205978394,0.2579490542411804,58.159278869628906,0.5517241358757019,0.5517241358757019,352.0,352.0,286.0,286.0,3.519160641169651,0.06807093,0.6902321,0.068108715,195.12012,0.54860723,0.5362603,1368.0,1368.0,1183.0,1183.0
DD,28,2022-05-22_22:45:17.062558,3.589473298265429,0.1574879139661789,0.6854026317596436,0.1587832272052765,60.95128631591797,0.5596058964729309,0.5596058964729309,568.0,568.0,447.0,447.0,3.4913178177471966,0.03165745,0.69190353,0.031654116,121.69158,0.5390962,0.52944076,2149.0,2149.0,1910.0,1910.0
DIS,28,2022-05-22_22:45:31.821571,3.562733359877112,0.15242591500282288,0.6823700666427612,0.15224140882492065,72.73149871826172,0.5743842124938965,0.5743842124938965,583.0,583.0,432.0,432.0,3.444040490653486,0.018258052,0.68511426,0.01826223,186.71066,0.56726223,0.5698448,2313.0,2313.0,1746.0,1746.0
EBAY,28,2022-05-22_22:45:46.429569,3.5343898970505285,0.08840830624103546,0.6878204345703125,0.08706478029489517,66.30206298828125,0.5615763664245605,0.5615763664245605,570.0,570.0,445.0,445.0,3.4783480994423552,0.007401638,0.69418675,0.0074016196,119.1879,0.52340406,0.5089924,2066.0,2066.0,1993.0,1993.0
FB,28,2022-05-22_22:45:52.669569,3.0874056816101074,0.05586278811097145,0.60630863904953,0.05586278811097145,47.30977249145508,0.71875,0.71875,276.0,276.0,108.0,108.0,3.2385257556402673,0.02067484,0.6434942,0.020684127,149.70703,0.6527523,0.6614481,1014.0,1014.0,519.0,519.0
GE,28,2022-05-22_22:46:08.500081,3.5559694466332497,0.08416226506233215,0.6945177912712097,0.08333755284547806,127.2973403930664,0.4167487621307373,0.4167487621307373,423.0,423.0,592.0,592.0,3.5273089440005787,0.035512608,0.6983511,0.035519063,44.283665,0.4795978,0.4863267,1974.0,1974.0,2085.0,2085.0
GPRO,28,2022-05-22_22:46:12.477083,3.4582633817796227,0.010680194944143295,0.690721869468689,0.010715064592659473,3763.684326171875,0.5539568066596985,0.5539568066596985,154.0,154.0,124.0,124.0,3.5209380599639095,0.050833933,0.6940675,0.05111015,213.15906,0.50578576,0.5166517,574.0,574.0,537.0,537.0
HD,28,2022-05-22_22:46:28.381081,3.567139519376708,0.1663733422756195,0.6803078055381775,0.16456572711467743,81.30992889404297,0.5793103575706482,0.5793103575706482,588.0,588.0,427.0,427.0,3.4420849590884197,0.0064433394,0.6871788,0.0064453883,158.23059,0.55780286,0.55999017,2273.0,2273.0,1786.0,1786.0
INTC,28,2022-05-22_22:46:43.743101,3.558320803477846,0.2000332474708557,0.6724205017089844,0.19771158695220947,68.94047546386719,0.6561576128005981,0.6561576128005981,666.0,666.0,349.0,349.0,3.48880575483848,0.010803336,0.695569,0.010799714,98.2753,0.5018369,0.501355,2035.0,2035.0,2024.0,2024.0
JD,28,2022-05-22_22:46:48.090102,3.119795839693858,0.015900399535894394,0.6188653111457825,0.014561498537659645,34.19609069824219,0.7173144817352295,0.7173144817352295,203.0,203.0,80.0,80.0,3.3990349617679563,0.00683515,0.67834145,0.0068174875,215.80086,0.5920792,0.58495575,661.0,661.0,469.0,469.0
JPM,28,2022-05-22_22:47:02.883056,3.5772263233297563,0.16413304209709167,0.682797908782959,0.16402888298034668,71.71846771240234,0.5822659730911255,0.5822660326957703,591.0,591.0,424.0,424.0,3.4591324955526024,0.0046746675,0.6908878,0.0046732067,92.55333,0.5432037,0.53830993,2185.0,2185.0,1874.0,1874.0
KHC,28,2022-05-22_22:47:06.344056,3.792447575388501,0.2959740161895752,0.6927068829536438,0.30349570512771606,2528.67041015625,0.453744500875473,0.453744500875473,103.0,103.0,124.0,124.0,3.583073151836079,0.10826784,0.6956163,0.10877888,72.99525,0.5034267,0.50276244,455.0,455.0,450.0,450.0
KO,28,2022-05-22_22:47:20.717818,3.516413905232998,0.2642922103404999,0.6511617302894592,0.26391446590423584,73.61100006103516,0.6522167325019836,0.6522167325019836,662.0,662.0,353.0,353.0,3.4645250906759837,0.038810246,0.6851092,0.038824916,272.8878,0.57062984,0.56738114,2303.0,2303.0,1756.0,1756.0
KR,28,2022-05-22_22:47:35.486650,3.602920509911523,0.12258784472942352,0.6966097354888916,0.12160708010196686,59.22615051269531,0.5389162302017212,0.5389162302017212,547.0,547.0,468.0,468.0,3.4770776854855994,0.038936146,0.68762803,0.03895382,113.770584,0.5654384,0.5609756,2277.0,2277.0,1782.0,1782.0
MRK,28,2022-05-22_22:47:51.234684,3.657026460018064,0.2331285923719406,0.6847003698348999,0.2318926900625229,66.16266632080078,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.4698599044487786,0.015261691,0.69089925,0.015264218,87.30717,0.5453009,0.54668635,2219.0,2219.0,1840.0,1840.0
MSFT,28,2022-05-22_22:48:05.841264,3.274674130895455,0.0928671583533287,0.6363438963890076,0.09053675830364227,81.84203338623047,0.7674877643585205,0.7674877047538757,779.0,779.0,236.0,236.0,3.4752362253748745,0.002255769,0.6946216,0.0022575008,115.881134,0.51615375,0.51638335,2096.0,2096.0,1963.0,1963.0
MU,28,2022-05-22_22:48:20.460494,3.522993338636577,0.0754726305603981,0.6896599531173706,0.07498002052307129,57.113616943359375,0.5891625881195068,0.5891625881195068,598.0,598.0,417.0,417.0,3.498979264510973,0.021473674,0.69549024,0.021486366,142.73471,0.48470992,0.4947031,2008.0,2008.0,2051.0,2051.0
NWSA,28,2022-05-22_22:48:25.361020,3.4690242810682816,0.00675821490585804,0.6926405429840088,0.006919389590620995,101.9504623413086,0.5303030014038086,0.5303030014038086,175.0,175.0,155.0,155.0,3.480765172413417,0.010136706,0.6942595,0.010225519,34.32811,0.5030903,0.52279633,688.0,688.0,628.0,628.0
ORCL,28,2022-05-22_22:48:40.379747,3.470790218954603,0.0961480364203453,0.6744785308837891,0.0957200676202774,63.6240348815918,0.6305418014526367,0.6305418610572815,640.0,640.0,375.0,375.0,3.4699193196626803,0.012972558,0.6913911,0.01297509,148.57773,0.538107,0.5343681,2169.0,2169.0,1890.0,1890.0
PEP,28,2022-05-22_22:48:54.950809,3.5265288118071156,0.19227182865142822,0.6677062511444092,0.1911524385213852,65.84593963623047,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.4276262720572768,0.015327914,0.6823885,0.015322651,74.62131,0.57560676,0.586844,2382.0,2382.0,1677.0,1677.0
PFE,28,2022-05-22_22:49:10.192966,3.5721963215344057,0.1452958583831787,0.685707151889801,0.14536823332309723,63.53645706176758,0.5871921181678772,0.5871921181678772,596.0,596.0,419.0,419.0,3.4593894739519877,0.012497709,0.68937737,0.012499516,135.29099,0.55328745,0.5523528,2242.0,2242.0,1817.0,1817.0
PM,28,2022-05-22_22:49:18.884966,3.416888521175192,0.03241643309593201,0.6783518195152283,0.03281018137931824,25.28274917602539,0.5959596037864685,0.5959596037864685,354.0,354.0,240.0,240.0,3.440818585932054,0.060240842,0.67636883,0.06032345,198.28058,0.5951462,0.60227275,1431.0,1431.0,945.0,945.0
PYPL,28,2022-05-22_22:49:22.400966,3.2606133116616145,0.0793868750333786,0.5968546271324158,0.06233914569020271,76.72346496582031,0.6800000071525574,0.6800000071525574,153.0,153.0,72.0,72.0,3.0826670443068114,0.029972134,0.59993976,0.030995402,262.72986,0.7149846,0.71571904,642.0,642.0,255.0,255.0
QCOM,28,2022-05-22_22:49:37.425966,3.479288292870733,0.036272309720516205,0.6880932450294495,0.03559539467096329,49.528785705566406,0.5477832555770874,0.5477832555770874,556.0,556.0,459.0,459.0,3.4735277113758247,0.008317957,0.693066,0.008315846,146.48016,0.56066936,0.5516137,2239.0,2239.0,1820.0,1820.0
QQQ,28,2022-05-22_22:49:53.029966,3.328587351409085,0.11127010732889175,0.6434599161148071,0.10962798446416855,76.00679016113281,0.7931034564971924,0.7931034564971924,805.0,805.0,210.0,210.0,3.3890759686467447,0.004985473,0.67682153,0.004987728,142.06679,0.5926913,0.5952205,2416.0,2416.0,1643.0,1643.0
SBUX,28,2022-05-22_22:50:08.569966,3.433796185460584,0.15335069596767426,0.6570566892623901,0.15266941487789154,76.82476043701172,0.6354680061340332,0.6354680061340332,645.0,645.0,370.0,370.0,3.4284199539973073,0.0121169975,0.6832041,0.012120406,220.74028,0.5736373,0.5792067,2351.0,2351.0,1708.0,1708.0
SLB,28,2022-05-22_22:50:23.911966,3.543385221922926,0.04017440602183342,0.7008002996444702,0.03965681046247482,203.06118774414062,0.5024630427360535,0.5024630427360535,510.0,510.0,505.0,505.0,3.536201214901947,0.06639257,0.69393873,0.0664063,195.4452,0.5286759,0.52944076,2149.0,2149.0,1910.0,1910.0
T,28,2022-05-22_22:50:38.696966,3.5879500884727893,0.22499756515026093,0.6728207468986511,0.22529935836791992,58.63331985473633,0.6157635450363159,0.6157635450363159,625.0,625.0,390.0,390.0,3.479445233019622,0.03460416,0.6889136,0.034593113,110.3131,0.5548955,0.54619366,2217.0,2217.0,1842.0,1842.0
TNA,28,2022-05-22_22:50:47.428966,3.4333856173924038,0.1125878244638443,0.6658657789230347,0.115766741335392,55.8455810546875,0.6214286088943481,0.6214285492897034,348.0,348.0,212.0,212.0,3.4121113223159854,0.026561167,0.67707235,0.02656202,97.817154,0.5965376,0.59231114,1325.0,1325.0,912.0,912.0
TWLO,28,2022-05-22_22:50:50.409966,3.4002644426367254,0.02652718871831894,0.6800682544708252,0.021167127415537834,37.71480178833008,0.601123571395874,0.601123571395874,107.0,107.0,71.0,71.0,3.2697948710034024,0.01461438,0.6519204,0.014855481,618.1894,0.63316905,0.64880115,460.0,460.0,249.0,249.0
TWTR,28,2022-05-22_22:50:54.834966,3.5026500886486422,0.013109949417412281,0.6976473331451416,0.013385949656367302,29.363473892211914,0.40645161271095276,0.40645161271095276,126.0,126.0,184.0,184.0,3.522052526666738,0.027048456,0.69892544,0.027059963,249.648,0.51446867,0.51333874,635.0,635.0,602.0,602.0
TXN,28,2022-05-22_22:51:10.131966,3.4935704412131474,0.13479739427566528,0.6722294688224792,0.1336587369441986,77.1197509765625,0.6492610573768616,0.6492610573768616,659.0,659.0,356.0,356.0,3.4674963084721573,0.0038778721,0.6927063,0.0038767147,134.74191,0.5305245,0.52870166,2146.0,2146.0,1913.0,1913.0
TZA,28,2022-05-22_22:51:18.211967,3.1786570957728792,0.00014170545910019428,0.6328462362289429,0.0001416172890458256,5405.96630859375,0.6678571701049805,0.6678571701049805,374.0,374.0,186.0,186.0,3.302923286605958,0.0014155317,0.6602807,0.0014168759,1665.0355,0.6381037,0.6186857,1384.0,1384.0,853.0,853.0
USB,28,2022-05-22_22:51:33.827966,3.5444930534644667,0.18420714139938354,0.6723403930664062,0.18520554900169373,58.51618957519531,0.6029556393623352,0.6029556393623352,612.0,612.0,403.0,403.0,3.4968715935806007,0.022814492,0.6948084,0.02281553,77.57146,0.5532628,0.5587583,2268.0,2268.0,1791.0,1791.0
V,28,2022-05-22_22:51:43.086966,2.8878890047169694,0.1972886621952057,0.536464273929596,0.19406533241271973,69.99402618408203,0.7794612646102905,0.7794612646102905,463.0,463.0,131.0,131.0,3.18971019144709,0.015508235,0.63329226,0.01550292,316.2733,0.66646147,0.6714406,1594.0,1594.0,780.0,780.0
VER,28,2022-05-22_22:51:46.342966,3.461170874368984,0.07327161729335785,0.6773404479026794,0.07347096502780914,93.05633544921875,0.5964125394821167,0.5964125394821167,133.0,133.0,90.0,90.0,3.3442916007524124,0.02685169,0.663494,0.026927166,27.900234,0.62739044,0.63820225,568.0,568.0,322.0,322.0
VOD,28,2022-05-22_22:52:01.345993,3.6050003122226357,0.11274808645248413,0.6982561349868774,0.1136028990149498,41.50825119018555,0.4443349838256836,0.4443349838256836,451.0,451.0,564.0,564.0,3.4958600515683727,0.05749617,0.6876849,0.057501946,112.7396,0.56636024,0.55432373,2250.0,2250.0,1809.0,1809.0
VZ,28,2022-05-22_22:52:16.768993,3.7084747899342054,0.24392665922641754,0.6931424736976624,0.2428610771894455,64.3492431640625,0.50935959815979,0.50935959815979,517.0,517.0,498.0,498.0,3.4972414775974325,0.028672663,0.6936978,0.028667917,94.03792,0.50911653,0.5124415,2080.0,2080.0,1979.0,1979.0
WBA,28,2022-05-22_22:52:32.577993,3.8684956750259025,0.20195138454437256,0.7318606972694397,0.20359008014202118,59.9228401184082,0.4798029661178589,0.4798029661178589,487.0,487.0,528.0,528.0,3.4595497805192923,0.0489501,0.68213236,0.048952837,94.92795,0.57986546,0.57822126,2347.0,2347.0,1712.0,1712.0
WFC,28,2022-05-22_22:52:47.983993,3.739214249784723,0.20453763008117676,0.7068842649459839,0.2062261402606964,57.22444534301758,0.5399014949798584,0.5399014949798584,548.0,548.0,467.0,467.0,3.4271304603279678,0.033128865,0.6787729,0.033145115,66.94308,0.5876334,0.5922641,2404.0,2404.0,1655.0,1655.0
WMT,28,2022-05-22_22:53:02.997688,3.5963485386571272,0.1594773381948471,0.6879175305366516,0.15756891667842865,72.98219299316406,0.5773398876190186,0.5773398876190186,586.0,586.0,429.0,429.0,3.4908797716266213,0.009984118,0.6961939,0.009985397,100.78874,0.50998056,0.50554323,2052.0,2052.0,2007.0,2007.0
WPM,28,2022-05-22_22:53:06.276688,3.426663818925914,0.0720720961689949,0.6568392515182495,0.059349946677684784,40.95816421508789,0.5990098714828491,0.5990098714828491,121.0,121.0,81.0,81.0,3.39196249976087,0.0067243557,0.6784574,0.006815706,28.426779,0.5959939,0.6106965,491.0,491.0,313.0,313.0
WU,28,2022-05-22_22:53:15.254687,3.5915040451547373,0.08002696931362152,0.7022680044174194,0.07964835315942764,37.66532516479492,0.5142428874969482,0.5142428874969482,343.0,343.0,324.0,324.0,3.4282997959199872,0.013691512,0.68248475,0.0136913145,46.030502,0.5641885,0.5772114,1540.0,1540.0,1128.0,1128.0
XOM,28,2022-05-22_22:53:29.915691,3.6141167558472733,0.17424221336841583,0.6878381967544556,0.1757117658853531,49.27159118652344,0.5527093410491943,0.5527093410491943,561.0,561.0,454.0,454.0,3.448077406546082,0.07905069,0.6738089,0.07905866,169.93279,0.59993714,0.60064054,2438.0,2438.0,1621.0,1621.0
ZNGA,28,2022-05-22_22:53:36.193687,3.362244458257416,0.061846356838941574,0.6606837511062622,0.05791458487510681,69.50648498535156,0.7580246925354004,0.7580246925354004,307.0,307.0,98.0,98.0,3.48230394715502,0.011522844,0.6939703,0.011600843,130.79778,0.4980053,0.49474335,800.0,800.0,817.0,817.0
ABBV,29,2022-05-22 23:01:03.499035,3.3953245733007154,0.05458297207951546,0.6610670685768127,0.046203386038541794,35.199073791503906,0.6175637245178223,0.6175637245178223,218.0,218.0,135.0,135.0,3.4375995848515593,0.03666297,0.6781631,0.036045417,61.685173,0.5877828,0.58623135,826.0,826.0,583.0,583.0
ABT,29,2022-05-22 23:01:18.697906,3.475782563533689,0.13771893084049225,0.669023334980011,0.13606172800064087,73.06373596191406,0.6206896305084229,0.6206896305084229,630.0,630.0,385.0,385.0,3.4380214279524415,0.008160297,0.6859354,0.008165404,104.232574,0.56236076,0.5683666,2307.0,2307.0,1752.0,1752.0
ALL,29,2022-05-22 23:01:33.670907,3.52112105703119,0.18633003532886505,0.6673406958580017,0.18587733805179596,69.52335357666016,0.6768472790718079,0.6768472790718079,687.0,687.0,328.0,328.0,3.4324981334556584,0.009607389,0.6845746,0.009607711,76.29182,0.5675813,0.5723084,2323.0,2323.0,1736.0,1736.0
AMZN,29,2022-05-22 23:01:48.519222,3.495850027253475,0.14799441397190094,0.6697088479995728,0.14516228437423706,90.90742492675781,0.6729063987731934,0.6729063987731934,683.0,683.0,332.0,332.0,3.439243385902794,0.0026687735,0.6873154,0.0026688837,563.2422,0.55572784,0.5624538,2283.0,2283.0,1776.0,1776.0
BA,29,2022-05-22 23:02:04.284222,3.547761798492206,0.2700457274913788,0.6553571820259094,0.2716577351093292,75.42713928222656,0.6551724076271057,0.6551724076271057,665.0,665.0,350.0,350.0,3.395265102034045,0.0058173314,0.67786014,0.005814263,202.08875,0.5914138,0.59398866,2411.0,2411.0,1648.0,1648.0
BABA,29,2022-05-22 23:02:08.407101,3.0667083299249636,0.07857770472764969,0.589682400226593,0.0715615302324295,48.28256607055664,0.7518796920776367,0.7518796920776367,200.0,200.0,66.0,66.0,3.3278458172217347,0.032385185,0.66060066,0.03219077,389.56506,0.62903494,0.63251877,673.0,673.0,391.0,391.0
BAC,29,2022-05-22 23:02:24.277101,3.4223389277904492,0.05572621151804924,0.6736072897911072,0.05583880841732025,37.357276916503906,0.6068965196609497,0.6068965792655945,616.0,616.0,399.0,399.0,3.5263196510997243,0.052912775,0.6946087,0.05291617,79.70817,0.5136179,0.5109633,2074.0,2074.0,1985.0,1985.0
BMY,29,2022-05-22 23:02:39.345101,3.6290917434128636,0.18732194602489471,0.6886351704597473,0.18674106895923615,59.5121955871582,0.5763546824455261,0.5763546824455261,585.0,585.0,430.0,430.0,3.4867215452595985,0.050548352,0.68724537,0.050553948,156.74982,0.5645901,0.55358464,2247.0,2247.0,1812.0,1812.0
BP,29,2022-05-22 23:02:54.347155,3.6044054982697435,0.11398525536060333,0.6978397369384766,0.11495721340179443,44.3596305847168,0.4522167444229126,0.4522167444229126,459.0,459.0,556.0,556.0,3.5070921069561303,0.039746087,0.69347334,0.039753377,79.47596,0.5210714,0.5173688,2100.0,2100.0,1959.0,1959.0
BX,29,2022-05-22 23:03:04.375156,3.4700364881385526,0.04881354793906212,0.6845813989639282,0.04785693809390068,61.50211715698242,0.660855770111084,0.660855770111084,417.0,417.0,214.0,214.0,3.4761403358223606,0.010268842,0.6931617,0.010279567,186.6368,0.5165648,0.5299247,1337.0,1337.0,1186.0,1186.0
CSCO,29,2022-05-22 23:03:21.029156,3.4886068553172898,0.17699509859085083,0.6622416377067566,0.1762569695711136,64.96673583984375,0.7093596458435059,0.7093595862388611,720.0,720.0,295.0,295.0,3.483855638400649,0.015379572,0.6936872,0.0153841125,52.897682,0.5207864,0.5168761,2098.0,2098.0,1961.0,1961.0
CVX,29,2022-05-22 23:03:37.038156,3.6120291836743283,0.2714851498603821,0.6682838797569275,0.27238333225250244,60.62203598022461,0.626600980758667,0.626600980758667,636.0,636.0,379.0,379.0,3.4672588020981636,0.06009677,0.68142587,0.060102556,317.45834,0.5768492,0.58536583,2376.0,2376.0,1683.0,1683.0
DAL,29,2022-05-22 23:03:47.903156,3.6998830342367524,0.25721627473831177,0.6884316205978394,0.2579490542411804,58.159278869628906,0.5517241358757019,0.5517241358757019,352.0,352.0,286.0,286.0,3.519160641169651,0.06807093,0.6902321,0.068108715,195.12012,0.54860723,0.5362603,1368.0,1368.0,1183.0,1183.0
DD,29,2022-05-22 23:04:03.935155,3.589473298265429,0.1574879139661789,0.6854026317596436,0.1587832272052765,60.95128631591797,0.5596058964729309,0.5596058964729309,568.0,568.0,447.0,447.0,3.4913178177471966,0.03165745,0.69190353,0.031654116,121.69158,0.5390962,0.52944076,2149.0,2149.0,1910.0,1910.0
DIS,29,2022-05-22 23:04:19.453183,3.562733359877112,0.15242591500282288,0.6823700666427612,0.15224140882492065,72.73149871826172,0.5743842124938965,0.5743842124938965,583.0,583.0,432.0,432.0,3.444040490653486,0.018258052,0.68511426,0.01826223,186.71066,0.56726223,0.5698448,2313.0,2313.0,1746.0,1746.0
EBAY,29,2022-05-22 23:04:34.405183,3.5343898970505285,0.08840830624103546,0.6878204345703125,0.08706478029489517,66.30206298828125,0.5615763664245605,0.5615763664245605,570.0,570.0,445.0,445.0,3.4783480994423552,0.007401638,0.69418675,0.0074016196,119.1879,0.52340406,0.5089924,2066.0,2066.0,1993.0,1993.0
FB,29,2022-05-22 23:04:40.094182,3.0874056816101074,0.05586278811097145,0.60630863904953,0.05586278811097145,47.30977249145508,0.71875,0.71875,276.0,276.0,108.0,108.0,3.2385257556402673,0.02067484,0.6434942,0.020684127,149.70703,0.6527523,0.6614481,1014.0,1014.0,519.0,519.0
GE,29,2022-05-22 23:04:55.628183,3.5559694466332497,0.08416226506233215,0.6945177912712097,0.08333755284547806,127.2973403930664,0.4167487621307373,0.4167487621307373,423.0,423.0,592.0,592.0,3.5273089440005787,0.035512608,0.6983511,0.035519063,44.283665,0.4795978,0.4863267,1974.0,1974.0,2085.0,2085.0
GPRO,29,2022-05-22 23:04:59.661183,3.4582633817796227,0.010680194944143295,0.690721869468689,0.010715064592659473,3763.684326171875,0.5539568066596985,0.5539568066596985,154.0,154.0,124.0,124.0,3.5209380599639095,0.050833933,0.6940675,0.05111015,213.15906,0.50578576,0.5166517,574.0,574.0,537.0,537.0
HD,29,2022-05-22 23:05:14.531184,3.567139519376708,0.1663733422756195,0.6803078055381775,0.16456572711467743,81.30992889404297,0.5793103575706482,0.5793103575706482,588.0,588.0,427.0,427.0,3.4420849590884197,0.0064433394,0.6871788,0.0064453883,158.23059,0.55780286,0.55999017,2273.0,2273.0,1786.0,1786.0
INTC,29,2022-05-22 23:05:30.695183,3.558320803477846,0.2000332474708557,0.6724205017089844,0.19771158695220947,68.94047546386719,0.6561576128005981,0.6561576128005981,666.0,666.0,349.0,349.0,3.48880575483848,0.010803336,0.695569,0.010799714,98.2753,0.5018369,0.501355,2035.0,2035.0,2024.0,2024.0
JD,29,2022-05-22 23:05:35.294192,3.119795839693858,0.015900399535894394,0.6188653111457825,0.014561498537659645,34.19609069824219,0.7173144817352295,0.7173144817352295,203.0,203.0,80.0,80.0,3.3990349617679563,0.00683515,0.67834145,0.0068174875,215.80086,0.5920792,0.58495575,661.0,661.0,469.0,469.0
JPM,29,2022-05-22 23:05:50.069183,3.5772263233297563,0.16413304209709167,0.682797908782959,0.16402888298034668,71.71846771240234,0.5822659730911255,0.5822660326957703,591.0,591.0,424.0,424.0,3.4591324955526024,0.0046746675,0.6908878,0.0046732067,92.55333,0.5432037,0.53830993,2185.0,2185.0,1874.0,1874.0
KHC,29,2022-05-22 23:05:53.739183,3.792447575388501,0.2959740161895752,0.6927068829536438,0.30349570512771606,2528.67041015625,0.453744500875473,0.453744500875473,103.0,103.0,124.0,124.0,3.583073151836079,0.10826784,0.6956163,0.10877888,72.99525,0.5034267,0.50276244,455.0,455.0,450.0,450.0
KO,29,2022-05-22 23:06:09.270211,3.516413905232998,0.2642922103404999,0.6511617302894592,0.26391446590423584,73.61100006103516,0.6522167325019836,0.6522167325019836,662.0,662.0,353.0,353.0,3.4645250906759837,0.038810246,0.6851092,0.038824916,272.8878,0.57062984,0.56738114,2303.0,2303.0,1756.0,1756.0
KR,29,2022-05-22 23:06:25.644211,3.602920509911523,0.12258784472942352,0.6966097354888916,0.12160708010196686,59.22615051269531,0.5389162302017212,0.5389162302017212,547.0,547.0,468.0,468.0,3.4770776854855994,0.038936146,0.68762803,0.03895382,113.770584,0.5654384,0.5609756,2277.0,2277.0,1782.0,1782.0
MRK,29,2022-05-22 23:06:40.971211,3.657026460018064,0.2331285923719406,0.6847003698348999,0.2318926900625229,66.16266632080078,0.5684728622436523,0.5684729218482971,577.0,577.0,438.0,438.0,3.4698599044487786,0.015261691,0.69089925,0.015264218,87.30717,0.5453009,0.54668635,2219.0,2219.0,1840.0,1840.0
MSFT,29,2022-05-22 23:06:56.875211,3.274674130895455,0.0928671583533287,0.6363438963890076,0.09053675830364227,81.84203338623047,0.7674877643585205,0.7674877047538757,779.0,779.0,236.0,236.0,3.4752362253748745,0.002255769,0.6946216,0.0022575008,115.881134,0.51615375,0.51638335,2096.0,2096.0,1963.0,1963.0
MU,29,2022-05-22 23:07:12.092211,3.522993338636577,0.0754726305603981,0.6896599531173706,0.07498002052307129,57.113616943359375,0.5891625881195068,0.5891625881195068,598.0,598.0,417.0,417.0,3.498979264510973,0.021473674,0.69549024,0.021486366,142.73471,0.48470992,0.4947031,2008.0,2008.0,2051.0,2051.0
NWSA,29,2022-05-22 23:07:17.499211,3.4690242810682816,0.00675821490585804,0.6926405429840088,0.006919389590620995,101.9504623413086,0.5303030014038086,0.5303030014038086,175.0,175.0,155.0,155.0,3.480765172413417,0.010136706,0.6942595,0.010225519,34.32811,0.5030903,0.52279633,688.0,688.0,628.0,628.0
ORCL,29,2022-05-22 23:07:33.150211,3.470790218954603,0.0961480364203453,0.6744785308837891,0.0957200676202774,63.6240348815918,0.6305418014526367,0.6305418610572815,640.0,640.0,375.0,375.0,3.4699193196626803,0.012972558,0.6913911,0.01297509,148.57773,0.538107,0.5343681,2169.0,2169.0,1890.0,1890.0
PEP,29,2022-05-22 23:07:48.983211,3.5265288118071156,0.19227182865142822,0.6677062511444092,0.1911524385213852,65.84593963623047,0.6226601004600525,0.6226601004600525,632.0,632.0,383.0,383.0,3.4276262720572768,0.015327914,0.6823885,0.015322651,74.62131,0.57560676,0.586844,2382.0,2382.0,1677.0,1677.0
